граф	графа	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
граф	граф	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
граф	граф	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
граф	граф	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
граф	граф	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
народов	народ	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
епархии	епархия	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
епархии	епархия	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
епархии	епархия	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
епархии	епархия	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
епархии	епархия	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
счётом	счёт	NOUN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
фильмов	фильм	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
фильмов	фильмовый	ADJ	Gender=Masc|Number=Sing|Variant=Short
радио	радио	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Plur
радио	радио	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Plur
радио	радио	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
радио	радио	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
радио	радио	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
радио	радио	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
радио	радио	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Plur
радио	радио	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
радио	радио	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
радио	радио	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
радио	радио	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
радио	радио	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
епископ	епископ	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
закон	закон	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
закон	закон	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
закон	закон	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
достижения	достижение	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
достижения	достижение	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
достижения	достижение	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
большие	большой	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Masc,Fem,Neut|Number=Plur
большие	больший	ADJ	Animacy=Inan|Case=Acc|Gender=Masc,Fem,Neut|Number=Plur
большие	большой	ADJ	Animacy=Inan|Case=Acc|Gender=Masc,Fem,Neut|Number=Plur
большие	большой	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
большие	больший	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Masc,Fem,Neut|Number=Plur
общины	община	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
общины	община	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
общины	община	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
профессора	профессор	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
профессора	профессор	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
брата	брат	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
брата	брат	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
создана	создать	VERB	Aspect=Perf|Gender=Fem|Number=Sing|Tense=Past|Valency=2|Variant=Short|VerbForm=Part|Voice=Pass
приняли	принять	VERB	Aspect=Perf|Gender=Masc,Fem,Neut|Number=Plur|Tense=Past|Valency=1
приняли	принять	VERB	Aspect=Perf|Gender=Masc,Fem,Neut|Number=Plur|Tense=Past|Valency=2
матчах	матч	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Plur
творчество	творчество	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
творчество	творчество	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
ночь	ночь	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
ночь	ночь	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
назван	назвать	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=2|Variant=Short|VerbForm=Part|Voice=Pass
назван	названый	ADJ	Gender=Masc|Number=Sing|Variant=Short
главных	главное	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
главных	главный	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc,Fem,Neut|Number=Plur
главных	главный	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Masc,Fem,Neut|Number=Plur
главных	главный	ADJ	Animacy=Anim|Case=Acc|Gender=Masc,Fem,Neut|Number=Plur
главных	главное	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Plur
климат	климат	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
климат	климат	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
климат	климат	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
создании	создание	NOUN	Animacy=Anim|Case=Loc|Gender=Neut|Number=Sing
создании	создание	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
техники	техник	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
техники	техника	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
техники	техника	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
техники	техника	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
правом	правый	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Masc|Number=Sing
правом	право	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
правом	правый	NOUN	Animacy=Anim|Case=Loc|Gender=Masc|Number=Sing
правом	правый	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Neut|Number=Sing
вынужден	вынудить	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=2|Variant=Short|VerbForm=Part|Voice=Pass
вынужден	вынужденный	ADJ	Gender=Masc|Number=Sing|Variant=Short
департамент	департамент	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
департамент	департамент	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
департамент	департамент	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
характер	характер	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
характер	характер	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
характер	характер	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
горы	гора	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
горы	гора	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
горы	гора	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
рождения	рождение	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
рождения	рождение	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
рождения	рождение	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
книгу	книга	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
книгу	книга	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
семей	семья	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
связь	связь	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
связь	связь	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
модель	модель	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
модель	модель	NOUN	Animacy=Anim|Case=Acc|Gender=Fem|Number=Sing
модель	модель	NOUN	Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
модель	модель	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
летних	летний	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc,Fem,Neut|Number=Plur
летних	летний	ADJ	Animacy=Anim|Case=Acc|Gender=Masc,Fem,Neut|Number=Plur
летних	летний	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Masc,Fem,Neut|Number=Plur
содержит	содержать	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=1
содержит	содержать	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=2
студии	студия	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
студии	студия	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
студии	студия	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
студии	студия	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
студии	студия	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
кораблей	корабль	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
штаб	штаб	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
штаб	штаб	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
штаб	штаб	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
знак	знак	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
знак	знак	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
секретарь	секретарить	VERB	Aspect=Imp|Mood=Imp|Number=Sing|Person=2|Valency=1
секретарь	секретарь	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
остальные	остальной	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Masc,Fem,Neut|Number=Plur
остальные	остальные	NOUN	Animacy=Anim|Case=Nom|Gender=Masc,Fem,Neut|Number=Plur
остальные	остальной	ADJ	Animacy=Inan|Case=Acc|Gender=Masc,Fem,Neut|Number=Plur
основании	основание	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
концу	конец	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
бою	бой	NOUN	Animacy=Anim|Case=Dat|Gender=Masc|Number=Sing
бою	бой	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
непосредственно	непосредственный	ADJ	Gender=Neut|Number=Sing|Variant=Short
клубе	клуб	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
небольшой	небольшой	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Fem|Number=Sing
небольшой	небольшой	ADJ	Animacy=Anim,Inan|Case=Ins|Gender=Fem|Number=Sing
небольшой	небольшой	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Masc|Number=Sing
небольшой	небольшой	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Fem|Number=Sing
небольшой	небольшой	ADJ	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
небольшой	небольшой	ADJ	Animacy=Anim,Inan|Case=Dat|Gender=Fem|Number=Sing
составил	составить	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=2
составил	составить	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=1
оружия	оружие	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
оружия	оружие	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
оружия	оружие	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
играть	играть	VERB	Aspect=Imp|Valency=1|VerbForm=Inf
играть	играть	VERB	Aspect=Imp|Valency=2|VerbForm=Inf
предприятия	предприятие	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
предприятия	предприятие	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
предприятия	предприятие	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
момента	момент	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
территорию	территория	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
славы	слава	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
славы	слава	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
славы	слава	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
скорость	скорость	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
скорость	скорость	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
построена	построить	VERB	Aspect=Perf|Gender=Fem|Number=Sing|Tense=Past|Valency=2|Variant=Short|VerbForm=Part|Voice=Pass
современного	современный	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc|Number=Sing
современного	современный	ADJ	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
современного	современный	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Neut|Number=Sing
фронт	фронт	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
фронт	фронт	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
фронт	фронт	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
серия	серия	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
поля	поле	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
поля	поле	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
поля	полоть	VERB	Aspect=Imp|Tense=Pres|Valency=2|VerbForm=Vadv
поля	полоть	VERB	Aspect=Imp|Tense=Pres|Valency=1|VerbForm=Vadv
поля	поле	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
директора	директор	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
директора	директор	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
муниципальное	муниципальный	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Neut|Number=Sing
муниципальное	муниципальный	ADJ	Animacy=Anim,Inan|Case=Acc|Gender=Neut|Number=Sing
применение	применение	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
применение	применение	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
форму	форма	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
дал	дать	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=1
дал	дать	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=2
дал	далёкий	ADJ	Gender=Masc|Number=Sing|Variant=Short
встречаются	встречаться	VERB	Aspect=Imp|Number=Plur|Person=3|Tense=Pres|Valency=1
встречаются	встречать	VERB	Aspect=Imp|Number=Plur|Person=3|Tense=Pres|Valency=2|Voice=Pass
картины	картина	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
картины	картина	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
картины	картина	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
весной	весна	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
весной		
тело	тело	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
тело	тело	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
устье	устье	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
устье	устье	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
устье	устье	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
среднем	среднее	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
среднем	средний	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Neut|Number=Sing
среднем	средний	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Masc|Number=Sing
смерть	смерть	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
смерть	смерть	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
населённые	населённый	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Masc,Fem,Neut|Number=Plur
населённые	населённый	ADJ	Animacy=Inan|Case=Acc|Gender=Masc,Fem,Neut|Number=Plur
населённые	населить	VERB	Animacy=Inan|Aspect=Perf|Case=Acc|Gender=Masc,Fem,Neut|Number=Plur|Tense=Past|Valency=2|VerbForm=Part|Voice=Pass
населённые	населить	VERB	Animacy=Anim,Inan|Aspect=Perf|Case=Nom|Gender=Masc,Fem,Neut|Number=Plur|Tense=Past|Valency=2|VerbForm=Part|Voice=Pass
линия	линия	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
экономики	экономика	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
экономики	экономика	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
экономики	экономика	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
лучшим	лучший	ADJ	Animacy=Anim,Inan|Case=Dat|Gender=Masc,Fem,Neut|Number=Plur
лучшим	лучший	ADJ	Animacy=Anim,Inan|Case=Ins|Gender=Neut|Number=Sing
лучшим	лучший	ADJ	Animacy=Anim,Inan|Case=Ins|Gender=Masc|Number=Sing
попал	попасть	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=1
основана	основать	VERB	Aspect=Perf|Gender=Fem|Number=Sing|Tense=Past|Valency=2|Variant=Short|VerbForm=Part|Voice=Pass
времена	время	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
времена	время	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
российская	российский	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Fem|Number=Sing
юг	юг	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
юг	юг	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
политики	политика	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
политики	политика	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
политики	политика	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
политики	политик	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
международный	международный	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Masc|Number=Sing
международный	международный	ADJ	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
лиц	лицо	NOUN	Animacy=Anim|Case=Gen|Gender=Neut|Number=Plur
лиц	лицо	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
лиц	лицо	NOUN	Animacy=Anim|Case=Acc|Gender=Neut|Number=Plur
внутренних	внутренний	ADJ	Animacy=Anim|Case=Acc|Gender=Masc,Fem,Neut|Number=Plur
внутренних	внутренний	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Masc,Fem,Neut|Number=Plur
внутренних	внутренний	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc,Fem,Neut|Number=Plur
стоит	стоить	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=2
стоит	стоять	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=1
стоит	стоить	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=1
состоянии	состояние	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
обучения	обучение	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
обучения	обучение	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
обучения	обучение	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
состояние	состояние	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
состояние	состояние	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
телефонный	телефонный	ADJ	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
телефонный	телефонный	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Masc|Number=Sing
районов	район	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
основания	основание	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
основания	основание	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
основания	основание	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
погиб	погиб	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
погиб	погибнуть	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=1
погиб	погиб	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
погиб	погиб	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
другом		
другом	другой	NOUN	Animacy=Anim|Case=Loc|Gender=Masc|Number=Sing
другом	друг	NOUN	Animacy=Anim|Case=Ins|Gender=Masc|Number=Sing
финале	финал	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
отправился	отправиться	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=1
получив	получить	VERB	Aspect=Perf|Tense=Past|Valency=2|VerbForm=Vadv
получив	получить	VERB	Aspect=Perf|Tense=Past|Valency=1|VerbForm=Vadv
художника	художник	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
художника	художник	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
финал	финал	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
финал	финал	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
финал	финал	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
бюро	бюро	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
бюро	бюро	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
бюро	бюро	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
бюро	бюро	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
бюро	бюро	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Plur
бюро	бюро	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
бюро	бюро	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Plur
бюро	бюро	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
бюро	бюро	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
бюро	бюро	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Plur
бюро	бюро	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
бюро	бюро	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
относятся	относиться	VERB	Aspect=Perf|Number=Plur|Person=3|Tense=Fut|Valency=1
относятся	относить	VERB	Aspect=Imp|Number=Plur|Person=3|Tense=Pres|Valency=2|Voice=Pass
относятся	относиться	VERB	Aspect=Imp|Number=Plur|Person=3|Tense=Pres|Valency=1
выпуск	выпуск	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
выпуск	выпуск	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
факультета	факультет	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
игру	игра	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
сказал	сказать	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=1
сказал	сказать	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=2
сведения	сведение	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
сведения	сведение	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
сведения	сведение	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
звезда	звезда	NOUN	Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
звезда	звезда	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
принадлежит	принадлежать	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=1
означает	означать	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=1
означает	означать	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=2
диссертацию	диссертация	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
находилась	находить	VERB	Aspect=Imp|Gender=Fem|Number=Sing|Tense=Past|Valency=2|Voice=Pass
находилась	находиться	VERB	Aspect=Imp|Gender=Fem|Number=Sing|Tense=Past|Valency=1
находилась	находиться	VERB	Aspect=Perf|Gender=Fem|Number=Sing|Tense=Past|Valency=1
заняла	занять	VERB	Aspect=Perf|Gender=Fem|Number=Sing|Tense=Past|Valency=2
заняла	занять	VERB	Aspect=Perf|Gender=Fem|Number=Sing|Tense=Past|Valency=1
предложил	предложить	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=1
предложил	предложить	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=2
ассоциации	ассоциация	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
ассоциации	ассоциация	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
ассоциации	ассоциация	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
ассоциации	ассоциация	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
ассоциации	ассоциация	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
образован	образовать	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=2|Variant=Short|VerbForm=Part|Voice=Pass
образован	образованный	ADJ	Gender=Masc|Number=Sing|Variant=Short
покинул	покинуть	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=2
покинул	покинуть	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=1
островов	остров	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
начальником	начальник	NOUN	Animacy=Anim|Case=Ins|Gender=Masc|Number=Sing
найти	найти	VERB	Aspect=Perf|Valency=2|VerbForm=Inf
найти	найти	VERB	Aspect=Perf|Valency=1|VerbForm=Inf
актриса	актриса	NOUN	Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
динамо	динамо	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
динамо	динамо	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
динамо	динамо	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
динамо	динамо	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Plur
динамо	динамо	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Plur
динамо	динамо	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
динамо	динамо	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
динамо	динамо	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
динамо	динамо	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
динамо	динамо	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
динамо	динамо	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Plur
динамо	динамо	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
